98.2,1.75
98.3,1.75
98.4,1.75
98.5,1.75
98.6,1.75
98.7,1.75
98.8,1.75
98.9,1.75
99,1.75
99.1,1.75
99.2,1.75
99.3,1.75
99.4,1.75
99.5,1.75
99.6,1.75
99.7,1.75
99.8,1.75
99.9,1.75
100,1.75
100.1,1.75
100.2,1.75
100.3,1.75
100.4,1.75
100.5,1.75
100.6,1.75
100.7,1.75
100.8,1.75
100.9,1.75
101,1.75
101.1,1.75
101.2,1.75
101.3,1.75
101.4,1.75
101.5,1.75
101.6,1.75
101.7,1.75
101.8,1.75
101.9,1.75
102,1.75
102.1,1.75
102.2,1.75
102.3,1.75
102.4,1.75
102.5,1.75
102.6,1.75
102.7,1.75
102.8,1.75
102.9,1.75
103,1.75
103.1,1.75
103.2,1.75
103.3,1.75
103.4,1.75
103.5,1.75
103.6,1.75
103.7,1.75
103.8,1.75
103.9,1.75
104,1.75
104.1,1.75
104.2,1.75
104.3,1.75
104.4,1.75
104.5,1.75
104.6,1.75
104.7,1.75
104.8,1.75
104.9,1.75
105,1.75
105.1,1.75
105.2,1.75
105.3,1.75
105.4,1.75
105.5,1.75
105.6,1.75
105.7,1.75
105.8,1.75
105.9,1.75
106,1.75
106.1,1.75
106.2,1.75
106.3,1.75
106.4,1.75
106.5,1.75
106.6,1.75
106.7,1.75
106.8,1.75
106.9,1.75
107,1.75
107.1,1.75
107.2,1.75
107.3,1.75
107.4,1.75
107.5,1.75
107.6,1.75
107.7,1.75
107.8,1.75
107.9,1.75
108,1.75
108.1,1.75
108.2,1.75
108.3,1.75
108.4,1.75
108.5,1.75
108.6,1.75
108.7,1.75
108.8,1.75
108.9,1.75
109,1.75
109.1,1.75
109.2,1.75
109.3,1.75
109.4,1.75
109.5,1.75
109.6,1.75
109.7,1.75
109.8,1.75
109.9,1.75
110,1.75
110.1,1.75
110.2,1.75
110.3,1.75
110.4,1.75
110.5,1.75
110.6,1.75
110.7,1.75
110.8,1.75
110.9,1.75
111,1.75
111.1,1.75
111.2,1.75
111.3,1.75
111.4,1.75
111.5,1.75
111.6,1.75
111.7,1.75
111.8,1.75
111.9,1.75
112,1.75
112.1,1.75
112.2,1.75
112.3,1.75
112.4,1.75
112.5,1.75
112.6,1.75
112.7,1.75
112.8,1.75
112.9,1.75
113,1.75
113.1,1.75
113.2,1.75
113.3,1.75
113.4,1.75
113.5,1.75
113.6,1.75
113.7,1.75
113.8,1.75
113.9,1.75
114,1.75
114.1,1.75
114.2,1.75
114.3,1.75
114.4,1.75
114.5,1.75
114.6,1.75
114.7,1.75
114.8,1.75
114.9,1.75
115,1.75
115.1,1.75
115.2,1.75
