0,1.75,0,0.299998,5,0,-0
0,1.75,0.0299998,0.599998,5,7.89084e-05,0.291321
0.00299998,1.75,0.0899996,0.899783,5,0.000315715,0.221283
0.0119999,1.75,0.179978,1.19978,5,0.000789302,0.178058
0.0299977,1.75002,0.299956,1.49868,5,0.00157863,0.156591
0.0599933,1.75006,0.449824,1.79757,5,0.00276235,0.144116
0.104976,1.75019,0.629581,2.09628,5,0.00441912,0.13607
0.167933,1.75047,0.839209,2.39592,5,0.00662755,0.130466
0.251852,1.75102,1.0788,2.69592,5,0.00946649,0.126358
0.359727,1.75204,1.34839,2.99592,5,0.0130149,0.123214
0.494555,1.7538,1.64799,2.69644,5,0.0173517,0.120728
0.659329,1.75666,1.91763,2.61536,5,0.0223981,0.115148
0.851044,1.76095,2.17917,2.31544,5,0.0281327,0.112571
1.06887,1.76708,2.41071,2.36372,5,0.0344767,0.109678
1.3098,1.77539,2.64708,2.06372,5,0.0414426,0.108919
1.57428,1.78636,2.85345,1.76372,5,0.0489517,0.106981
1.85929,1.80032,3.02983,2.06372,5,0.056925,0.105418
2.16178,1.81756,3.2362,1.76372,5,0.0654412,0.10606
2.48471,1.83872,3.41257,1.46374,5,0.0744217,0.10474
2.82502,1.8641,3.55894,1.43208,5,0.0837873,0.103612
3.17966,1.89388,3.70215,1.13286,5,0.0935298,0.103363
3.54826,1.92846,3.81544,1.43285,5,0.10357,0.102423
3.92776,1.9679,3.95872,1.13285,5,0.113988,0.103117
4.32106,2.01293,4.07201,0.832857,5,0.124704,0.102245
4.7251,2.06358,4.15529,1.13286,5,0.135639,0.101446
5.13681,2.11977,4.26858,0.832857,5,0.146872,0.102123
5.55908,2.18224,4.35187,1.13267,5,0.158324,0.101364
5.98882,2.25085,4.46513,0.832673,5,0.170075,0.102012
6.42889,2.32642,4.5484,0.532673,5,0.182044,0.101289
6.87622,2.40877,4.60167,0.832673,5,0.193812,0.0977863
7.32777,2.4974,4.68493,0.532674,5,0.18151,-0.101022
7.78856,2.58197,4.7382,0.832671,5,0.176722,-0.0387362
8.255,2.66527,4.82147,0.532671,5,0.169548,-0.0573474
8.73024,2.74662,4.87474,0.232671,5,0.16591,-0.0286092
9.21102,2.82713,4.898,0.53267,5,0.156231,-0.075152
9.69485,2.90334,4.95127,0.23267,5,0.160598,0.0337962
10.1836,2.98251,4.97454,0.53267,5,0.147509,-0.0999178
10.6757,3.05563,5.0278,0.23267,5,0.151828,0.0329129
11.1727,3.13167,5.05107,0.53267,5,0.141852,-0.0751029
11.6727,3.20308,5.10434,0.232671,5,0.145382,0.0265008
12.1777,3.27703,5.12761,0.532671,5,0.137634,-0.0575075
12.6857,3.34738,5.18087,0.232671,5,0.139129,0.0110589
13.1987,3.41923,5.20414,0.133169,5,0.134059,-0.0370971
13.7145,3.48878,5.21746,0.433169,5,0.13227,-0.0130397
14.2317,3.55759,5.26077,0.133169,5,0.134495,0.0161725
14.753,3.62814,5.27409,0.42294,5,0.128568,-0.0427092
15.276,3.69576,5.31638,0.122941,5,0.129999,0.0102943
15.8032,3.76468,5.32868,0.0996515,5,0.125688,-0.0307467
16.3319,3.83147,5.33864,0.248593,5,0.128447,0.0196345
16.8613,3.89986,5.3635,-0.0514075,5,0.124678,-0.0267668
17.3935,3.96656,5.35836,0.248591,5,0.121962,-0.0192071
17.9254,4.03175,5.38322,-0.0514091,5,0.124273,0.016357
18.4595,4.09847,5.37808,0.248589,5,0.121099,-0.0223597
18.9934,4.16344,5.40294,-0.0514113,5,0.123512,0.0170134
